# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.0553069; -0.8072867; 1.8653304; 0.3346696; -0.2589396; 0.9658935; -0.0433549; 0.0000000; 1.8326155; 0.0000525; 11.0000000; 0.0000000
-0.5377629; -0.9366539; 1.8650057; 0.3349943; -0.2590467; 0.9658648; -0.0432816; 0.4994946; 1.8326455; 0.0000674; 11.0000000; 0.0000000
-1.0202050; -1.0660728; 1.8646411; 0.3353589; -0.2591465; 0.9658380; -0.0431716; 0.9989896; 1.8326827; 0.0000816; 11.0000000; 0.0000000
-1.5026343; -1.1955398; 1.8644338; 0.3355662; -0.2592392; 0.9658132; -0.0430322; 1.4984849; 1.8327269; 0.0000952; 11.0000000; 0.0000000
-1.9850515; -1.3250513; 1.8643703; 0.3356297; -0.2593251; 0.9657901; -0.0428703; 1.9979805; 1.8327777; 0.0001081; 11.0000000; 0.0000000
-2.4674577; -1.4546042; 1.8643066; 0.3356934; -0.2594047; 0.9657687; -0.0426925; 2.4974764; 1.8328348; 0.0001203; 11.0000000; 0.0000000
-2.9498536; -1.5841953; 1.8647125; 0.3352875; -0.2594782; 0.9657490; -0.0425052; 2.9969726; 1.8328978; 0.0001316; 11.0000000; 0.0000000
-3.4322400; -1.7138217; 1.8641567; 0.3358433; -0.2595462; 0.9657307; -0.0423140; 3.4964691; 1.8329662; 0.0001421; 11.0000000; 0.0000000
-3.9146177; -1.8434808; 1.8647587; 0.3352413; -0.2596089; 0.9657138; -0.0421245; 3.9959658; 1.8330396; 0.0001515; 11.0000000; 0.0000000
-4.3969872; -1.9731700; 1.8642759; 0.3357241; -0.2596670; 0.9656982; -0.0419415; 4.4954627; 1.8331174; 0.0001600; 11.0000000; 0.0000000
-4.8793492; -2.1028871; 1.8639985; 0.3360015; -0.2597209; 0.9656837; -0.0417694; 4.9949598; 1.8331993; 0.0001674; 11.0000000; 0.0000000
-5.3617043; -2.2326302; 1.8639427; 0.3360573; -0.2597711; 0.9656702; -0.0416122; 5.4944571; 1.8332846; 0.0001738; 11.0000000; 0.0000000
-5.8440528; -2.3623976; 1.8639398; 0.3360602; -0.2598181; 0.9656576; -0.0414731; 5.9939545; 1.8333728; 0.0001790; 11.0000000; 0.0000000
-6.3263952; -2.4921878; 1.8639958; 0.3360042; -0.2598626; 0.9656456; -0.0413550; 6.4934520; 1.8334633; 0.0001831; 11.0000000; 0.0000000
-6.8087317; -2.6219997; 1.8640835; 0.3359165; -0.2599049; 0.9656342; -0.0412601; 6.9929496; 1.8335556; 0.0001861; 11.0000000; 0.0000000
-7.2910627; -2.7518323; 1.8642294; 0.3357706; -0.2599458; 0.9656232; -0.0411901; 7.4924473; 1.8336491; 0.0001880; 11.0000000; 0.0000000
-7.7733882; -2.8816850; 1.8644826; 0.3355174; -0.2599856; 0.9656125; -0.0411461; 7.9919450; 1.8337433; 0.0001887; 11.0000000; 0.0000000
-8.2557084; -3.0115575; 1.8647883; 0.3352117; -0.2600250; 0.9656019; -0.0411287; 8.4914427; 1.8338376; 0.0001884; 11.0000000; 0.0000000
-8.7380233; -3.1414497; 1.8649433; 0.3350567; -0.2600645; 0.9655913; -0.0411379; 8.9909405; 1.8339314; 0.0001869; 11.0000000; 0.0000000
-9.2203329; -3.2713617; 1.8646244; 0.3353756; -0.2601045; 0.9655805; -0.0411732; 9.4904382; 1.8340242; 0.0001844; 11.0000000; 0.0000000
-9.7026370; -3.4012940; 1.8646921; 0.3353079; -0.2601457; 0.9655694; -0.0412334; 9.9899358; 1.8341155; 0.0001809; 11.0000000; 0.0000000
-10.1849355; -3.5312472; 1.8648630; 0.3351370; -0.2601884; 0.9655579; -0.0413171; 10.4894334; 1.8342048; 0.0001764; 11.0000000; 0.0000000
-10.6672281; -3.6612223; 1.8650914; 0.3349086; -0.2602332; 0.9655458; -0.0414222; 10.9889309; 1.8342916; 0.0001709; 11.0000000; 0.0000000
-11.1495145; -3.7912203; 1.8653538; 0.3346462; -0.2602805; 0.9655331; -0.0415461; 11.4884283; 1.8343755; 0.0001645; 11.0000000; 0.0000000
-11.6317944; -3.9212426; 1.8655763; 0.3344237; -0.2603307; 0.9655195; -0.0416858; 11.9879256; 1.8344559; 0.0001572; 11.0000000; 0.0000000
-12.1140672; -4.0512909; 1.8658475; 0.3341525; -0.2603843; 0.9655051; -0.0418379; 12.4874227; 1.8345324; 0.0001490; 11.0000000; 0.0000000
-12.5963326; -4.1813668; 1.8661461; 0.3338539; -0.2604416; 0.9654896; -0.0419985; 12.9869196; 1.8346047; 0.0001401; 11.0000000; 0.0000000
-13.0785900; -4.3114724; 1.8664285; 0.3335715; -0.2605030; 0.9654730; -0.0421634; 13.4864164; 1.8346723; 0.0001304; 11.0000000; 0.0000000
-13.5608388; -4.4416098; 1.8666917; 0.3333083; -0.2605690; 0.9654552; -0.0423279; 13.9859129; 1.8347349; 0.0001200; 11.0000000; 0.0000000
-14.0430784; -4.5717813; 1.8670165; 0.3329835; -0.2606397; 0.9654361; -0.0424871; 14.4854093; 1.8347922; 0.0001090; 11.0000000; 0.0000000
-14.5253082; -4.7019894; 1.8675145; 0.3324855; -0.2607155; 0.9654157; -0.0426356; 14.9849053; 1.8348437; 0.0000973; 11.0000000; 0.0000000
-15.0075273; -4.8322367; 1.8680051; 0.3319949; -0.2607967; 0.9653937; -0.0427678; 15.4844012; 1.8348893; 0.0000851; 11.0000000; 0.0000000
-15.4897351; -4.9625260; 1.8682849; 0.3317151; -0.2608837; 0.9653702; -0.0428778; 15.9838967; 1.8349286; 0.0000722; 11.0000000; 0.0000000
-15.9719308; -5.0928602; 1.8687587; 0.3312413; -0.2609765; 0.9653452; -0.0429594; 16.4833920; 1.8349614; 0.0000589; 11.0000000; 0.0000000
-16.4541135; -5.2232422; 1.8696352; 0.3303648; -0.2610755; 0.9653184; -0.0430062; 16.9828870; 1.8349874; 0.0000451; 11.0000000; 0.0000000
-16.9362824; -5.3536754; 1.8703819; 0.3296181; -0.2611810; 0.9652899; -0.0430114; 17.4823817; 1.8350064; 0.0000308; 11.0000000; 0.0000000
-17.4184366; -5.4841628; 1.8710892; 0.3289108; -0.2612930; 0.9652595; -0.0429681; 17.9818762; 1.8350182; 0.0000162; 11.0000000; 0.0000000
-17.9005752; -5.6147079; 1.8718021; 0.3281979; -0.2614118; 0.9652274; -0.0428692; 18.4813703; 1.8350225; 0.0000011; 11.0000000; 0.0000000
-18.3826973; -5.7453141; 1.8726187; 0.3273813; -0.2615376; 0.9651933; -0.0427074; 18.9808642; 1.8350192; -0.0000143; 11.0000000; 0.0000000
-18.8648019; -5.8759848; 1.8735183; 0.3264817; -0.2616705; 0.9651573; -0.0424752; 19.4803578; 1.8350081; -0.0000300; 11.0000000; 0.0000000
-19.3468879; -6.0067238; 1.8745079; 0.3254921; -0.2618108; 0.9651192; -0.0421650; 19.9798511; 1.8349891; -0.0000462; 11.0000000; 0.0000000
-19.8289545; -6.1375347; 1.8755489; 0.3244511; -0.2619584; 0.9650792; -0.0417689; 20.4793443; 1.8349620; -0.0000623; 11.0000000; 0.0000000
-20.3110005; -6.2684213; 1.8767854; 0.3232146; -0.2621137; 0.9650370; -0.0412789; 20.9788372; 1.8349266; -0.0000793; 11.0000000; 0.0000000
-20.7930249; -6.3993873; 1.8780389; 0.3219611; -0.2622768; 0.9649927; -0.0406869; 21.4783301; 1.8348827; -0.0000960; 11.0000000; 0.0000000
-21.2750267; -6.5304367; 1.8794354; 0.3205646; -0.2624471; 0.9649464; -0.0399849; 21.9778229; 1.8348310; -0.0001108; 11.0000000; 0.0000000
-21.7570050; -6.6615725; 1.8809887; 0.3190113; -0.2626225; 0.9648987; -0.0391659; 22.4773158; 1.8347737; -0.0001179; 11.0000000; 0.0000000
-22.2389593; -6.7927965; 1.8826288; 0.3173712; -0.2627994; 0.9648505; -0.0382265; 22.9768090; 1.8347147; -0.0001180; 11.0000000; 0.0000000
-22.7208896; -6.9241085; 1.8844180; 0.3155820; -0.2629745; 0.9648028; -0.0371667; 23.4763027; 1.8346572; -0.0001116; 10.8955429; -3.9978456
-23.2027964; -7.0555069; 1.8862867; 0.3137133; -0.2631447; 0.9647564; -0.0359895; 23.9757970; 1.8346046; -0.0000989; 10.7090738; -4.0774073
-23.6846805; -7.1869885; 1.8880509; 0.3119491; -0.2633072; 0.9647120; -0.0347016; 24.4752921; 1.8345598; -0.0000803; 10.5154462; -4.1607967
-24.1665431; -7.3185487; 1.8899292; 0.3100708; -0.2634590; 0.9646706; -0.0333121; 24.9747881; 1.8345257; -0.0000552; 10.3140675; -4.2482672
-24.6483860; -7.4501811; 1.8920336; 0.3079664; -0.2635948; 0.9646335; -0.0318343; 25.4742852; 1.8345084; -0.0000128; 10.1042464; -4.3411754
-25.1302122; -7.5818747; 1.8940960; 0.3059040; -0.2637011; 0.9646044; -0.0302907; 25.9737835; 1.8345216; 0.0000305; 9.8853400; -4.4320742
-25.6120250; -7.7136160; 1.8963230; 0.3036770; -0.2637950; 0.9645788; -0.0286770; 26.4732824; 1.8343362; -0.0009227; 9.6580457; -4.3827510
-26.0938415; -7.8453407; 1.8982556; 0.3017444; -0.2635019; 0.9646589; -0.0267444; 26.9727927; 1.8327529; -0.0054763; 9.4348952; -4.0552628
-26.5758398; -7.9763858; 1.8995770; 0.3004230; -0.2604043; 0.9654997; -0.0241490; 27.4723754; 1.8285015; -0.0116581; 9.2264158; -3.5957003
-27.0585698; -8.1047066; 1.8975746; 0.3024254; -0.2526473; 0.9675584; -0.0214386; 27.9720601; 1.8204099; -0.0207310; 9.0432878; -2.9721649
-27.5425997; -8.2280437; 1.8905571; 0.3094429; -0.2404715; 0.9706562; -0.0187919; 28.4718189; 1.8076847; -0.0301722; 8.8915297; -2.3545886
-28.0284010; -8.3442038; 1.8758003; 0.3241997; -0.2238853; 0.9746155; -0.0161165; 28.9716246; 1.7902864; -0.0394341; 8.7717680; -1.7587998
-28.5163531; -8.4509528; 1.8512359; 0.3487641; -0.2027748; 0.9792254; -0.0133552; 29.4714518; 1.7682692; -0.0486558; 8.6847287; -1.1579056
-29.0067128; -8.5460097; 1.8147864; 0.3852136; -0.1770571; 0.9842006; -0.0104882; 29.9712738; 1.7416408; -0.0578859; 8.6322071; -0.5300168
-29.4995771; -8.6270532; 1.7646040; 0.4353960; -0.1466514; 0.9891882; -0.0075105; 30.4710618; 1.7103915; -0.0671478; 8.6114501; -0.2864574
-29.9948498; -8.6917210; 1.6985504; 0.5014496; -0.1114752; 0.9937672; -0.0044290; 30.9707849; 1.6744994; -0.0764659; 8.5948308; -0.2853528
-30.4922063; -8.7376098; 1.6140167; 0.5859833; -0.0714473; 0.9974444; -0.0012655; 31.4704109; 1.6339288; -0.0858730; 8.5782435; -0.2842525
-30.9910567; -8.7622773; 1.5077291; 0.6922709; -0.0264950; 0.9996489; 0.0019408; 31.9699066; 1.5886248; -0.0954114; 8.5616883; -0.2831564
-31.4905051; -8.7632482; 1.3775295; 0.8224705; 0.0234438; 0.9997252; 0.0051276; 32.4692396; 1.5385144; -0.1051129; 8.5451650; -0.2820645
-31.9893044; -8.7380200; 1.2220590; 0.9779410; 0.0784097; 0.9969212; 0.0081975; 32.9683798; 1.4834995; -0.1150466; 8.5286736; -0.2809768
-32.4858050; -8.6840800; 1.0370379; 1.1629621; 0.1384030; 0.9903760; 0.0110119; 33.4673026; 1.4234436; -0.1253046; 8.5122140; -0.2798933
-32.9779002; -8.5989365; 0.7982656; 1.4017344; 0.2033182; 0.9791127; 0.0134006; 33.9659966; 1.3581118; -0.1361847; 8.4957862; -0.2788140
-33.4629652; -8.4801965; 0.5059871; 1.6940129; 0.2728604; 0.9620536; 0.0152395; 34.4644633; 1.2871044; -0.1477156; 8.4793901; -0.2777389
-33.9378536; -8.3257688; 0.2914103; 1.9085897; 0.3459196; 0.9382642; 0.0164103; 34.9627313; 1.2115821; -0.1535787; 8.4630256; -0.2766679
-34.3993040; -8.1349017; 0.2998670; 1.9001330; 0.4173736; 0.9087350; 0.0163914; 35.4609436; 1.1372971; -0.1435823; 8.4466928; -0.2756011
-34.8451659; -7.9099675; 0.4922470; 1.7077530; 0.4819296; 0.8762099; 0.0147294; 35.9593069; 1.0684780; -0.1318691; 8.4303914; -0.2745383
-35.2744365; -7.6547503; 0.7433321; 1.4566679; 0.5387080; 0.8424926; 0.0115684; 36.4579388; 1.0053006; -0.1209778; 8.4141215; -0.2734797
-35.6867970; -7.3729959; 0.9999727; 1.2000273; 0.5882869; 0.8086523; 0.0072622; 36.9568862; 0.9474569; -0.1105171; 8.3978830; -0.2724251
-36.0824073; -7.0681456; 1.2302097; 0.9697903; 0.6312802; 0.7755548; 0.0021567; 37.4561535; 0.8947466; -0.1004206; 8.3816758; -0.2713746
-36.4618244; -6.7433420; 1.4187292; 0.7812708; 0.6682721; 0.7439170; -0.0034211; 37.9557151; 0.8470284; -0.0905349; 8.3654999; -0.2703282
-36.8259281; -6.4014435; 1.5684022; 0.6315978; 0.6998119; 0.7143272; -0.0091786; 38.4555225; 0.8042057; -0.0808250; 8.3493553; -0.2692858
-37.1758687; -6.0450477; 1.6839546; 0.5160454; 0.7263926; 0.6872800; -0.0148478; 38.9555143; 0.7662019; -0.0712453; 8.3332418; -0.2684547
-37.5130220; -5.6765191; 1.7698696; 0.4301304; 0.7484560; 0.6631845; -0.0201769; 39.4556213; 0.7329662; -0.0617407; 8.3280101; 0.2858048
-37.8389478; -5.2980147; 1.8289326; 0.3710674; 0.7663924; 0.6423726; -0.0249298; 39.9557718; 0.7044708; -0.0522674; 8.3600046; 0.8968633
-38.1553530; -4.9115065; 1.8656169; 0.3343831; 0.7805518; 0.6250912; -0.0288949; 40.4558997; 0.6807327; -0.0426905; 8.4274046; 1.4798127
-38.4640354; -4.5188034; 1.8845967; 0.3154033; 0.7912641; 0.6114746; -0.0319307; 40.9559425; 0.6618484; -0.0329658; 8.5284972; 2.0567908
-38.7668514; -4.1215780; 1.8910715; 0.3089285; 0.7987297; 0.6016901; -0.0339285; 41.4558407; 0.6474505; -0.0246351; 8.6591813; 2.5333676
-39.0655495; -3.7212529; 1.8902196; 0.3097804; 0.8040473; 0.5945653; -0.0347804; 41.9556295; 0.6372133; -0.0167279; 8.8153038; 2.9920143
-39.3609336; -3.3184620; 1.8859049; 0.3140951; 0.8087177; 0.5881970; -0.0352917; 42.4553998; 0.6293982; -0.0146626; 8.9840090; 3.0125186
-39.6531774; -2.9133790; 1.8807547; 0.3192453; 0.8132116; 0.5819681; -0.0359474; 42.9551733; 0.6221542; -0.0143194; 9.1476996; 2.9043999
-39.9423385; -2.5060896; 1.8759884; 0.3240116; 0.8175522; 0.5758545; -0.0368131; 43.4549463; 0.6150819; -0.0139755; 9.3028837; 2.8045062
-40.2284753; -2.0966699; 1.8711419; 0.3288581; 0.8217427; 0.5698587; -0.0378835; 43.9547202; 0.6081812; -0.0136333; 9.4503967; 2.7119536
-40.5116470; -1.6851938; 1.8654208; 0.3345792; 0.8257862; 0.5639832; -0.0391526; 44.4544960; 0.6014511; -0.0132924; 9.5909631; 2.6261887
-40.7919146; -1.2717340; 1.8575788; 0.3424212; 0.8296858; 0.5582306; -0.0406144; 44.9542749; 0.5948912; -0.0129529; 9.7252221; 2.5466779
-41.0693398; -0.8563617; 1.8464947; 0.3535053; 0.8334445; 0.5526032; -0.0422623; 45.4540575; 0.5885007; -0.0126145; 9.8537388; 2.4729494
-41.3439860; -0.4391466; 1.8315033; 0.3684967; 0.8370650; 0.5471035; -0.0440896; 45.9538446; 0.5822790; -0.0122774; 9.9770163; 2.4045782
-41.6159174; -0.0201570; 1.8125763; 0.3874237; 0.8405503; 0.5417336; -0.0460891; 46.4536367; 0.5762255; -0.0119415; 10.0955040; 2.3411812
-41.8851994; 0.4005403; 1.7897780; 0.4102220; 0.8439031; 0.5364957; -0.0482534; 46.9534342; 0.5703398; -0.0116066; 10.2096053; 2.2824115
-42.1518984; 0.8228798; 1.7632308; 0.4367692; 0.8471261; 0.5313919; -0.0505749; 47.4532373; 0.5646211; -0.0112728; 10.3196836; 2.2279548
-42.4160821; 1.2467973; 1.7332884; 0.4667116; 0.8502220; 0.5264244; -0.0530453; 47.9530461; 0.5590690; -0.0109400; 10.4260677; 2.1775249
-42.6778189; 1.6722300; 1.7000226; 0.4999774; 0.8531933; 0.5215949; -0.0556565; 48.4528605; 0.5536831; -0.0106082; 10.5290556; 2.1308614
-42.9371782; 2.0991163; 1.6634922; 0.5365078; 0.8560425; 0.5169054; -0.0583998; 48.9526804; 0.5484628; -0.0102774; 10.6289186; 2.0877262
-43.1942305; 2.5273957; 1.6239199; 0.5760801; 0.8587721; 0.5123578; -0.0612662; 49.4525054; 0.5434076; -0.0099474; 10.7259044; 2.0479026
-43.4490471; 2.9570092; 1.5814922; 0.6185078; 0.8613844; 0.5079537; -0.0642465; 49.9523350; 0.5385172; -0.0096183; 10.8202395; 2.0111896
-43.7017000; 3.3878987; 1.5362839; 0.6637161; 0.8638816; 0.5036949; -0.0673313; 50.4521687; 0.5337911; -0.0092900; 10.9121319; 1.9774093
-43.9522621; 3.8200072; 1.4884502; 0.7115498; 0.8662661; 0.4995828; -0.0705107; 50.9520058; 0.5292290; -0.0089625; 11.0000000; 0.0000000
-44.2008074; 4.2532791; 1.4382087; 0.7617913; 0.8685399; 0.4956192; -0.0737749; 51.4518455; 0.5248303; -0.0086356; 11.0000000; 0.0000000
-44.4474101; 4.6876596; 1.3856614; 0.8143386; 0.8707051; 0.4918054; -0.0771133; 51.9516869; 0.5205949; -0.0083097; 11.0000000; 0.0000000
-44.6921456; 5.1230948; 1.3309015; 0.8690985; 0.8727637; 0.4881429; -0.0805156; 52.4515289; 0.5165222; -0.0079844; 11.0000000; 0.0000000
-44.9350898; 5.5595320; 1.2741928; 0.9258072; 0.8747175; 0.4846331; -0.0839709; 52.9513706; 0.5126120; -0.0076596; 11.0000000; 0.0000000
-45.1763191; 5.9969195; 1.2155601; 0.9844399; 0.8765685; 0.4812771; -0.0874681; 53.4512107; 0.5088640; -0.0073354; 11.0000000; 0.0000000
-45.4159108; 6.4352061; 1.1552301; 1.0447699; 0.8783183; 0.4780763; -0.0909959; 53.9510479; 0.5052780; -0.0070118; 11.0000000; 0.0000000
-45.6539427; 6.8743418; 1.0932166; 1.1067834; 0.8799687; 0.4750317; -0.0945430; 54.4508811; 0.5018536; -0.0066887; 11.0000000; 0.0000000
-45.8904931; 7.3142774; 1.0300487; 1.1699513; 0.8815212; 0.4721445; -0.0980977; 54.9507088; 0.4985905; -0.0063663; 11.0000000; 0.0000000
-46.1256408; 7.7549643; 0.9653989; 1.2346011; 0.8829773; 0.4694157; -0.1016478; 55.4505296; 0.4954885; -0.0060443; 11.0000000; 0.0000000
-46.3594653; 8.1963547; 0.8995727; 1.3004273; 0.8843384; 0.4668465; -0.1051815; 55.9503421; 0.4925474; -0.0057228; 11.0000000; 0.0000000
-46.5920465; 8.6384016; 0.8332230; 1.3667770; 0.8856059; 0.4644376; -0.1086861; 56.4501447; 0.4897668; -0.0054017; 11.0000000; 0.0000000
-46.8234647; 9.0810584; 0.7673633; 1.4326367; 0.8867809; 0.4621900; -0.1121492; 56.9499360; 0.4871466; -0.0050812; 11.0000000; 0.0000000
-47.0538007; 9.5242793; 0.7037475; 1.4962525; 0.8878648; 0.4601045; -0.1155580; 57.4497145; 0.4846866; -0.0047610; 11.0000000; 0.0000000
-47.2831356; 9.9680191; 0.6441584; 1.5558416; 0.8888584; 0.4581819; -0.1188994; 57.9494787; 0.4823865; -0.0044413; 11.0000000; 0.0000000
-47.5115510; 10.4122328; 0.5906255; 1.6093745; 0.8897629; 0.4564230; -0.1221604; 58.4492270; 0.4802462; -0.0041220; 11.0000000; 0.0000000
-47.7391289; 10.8568763; 0.5449996; 1.6550004; 0.8905791; 0.4548285; -0.1253273; 58.9489579; 0.4782653; -0.0038031; 11.0000000; 0.0000000
-47.9659515; 11.3019055; 0.5077119; 1.6922881; 0.8913077; 0.4533989; -0.1283868; 59.4486701; 0.4764438; -0.0034846; 11.0000000; 0.0000000
-48.1921013; 11.7472769; 0.4775838; 1.7224162; 0.8919496; 0.4521349; -0.1313249; 59.9483621; 0.4747814; -0.0031664; 11.0000000; 0.0000000
-48.4176612; 12.1929475; 0.4534729; 1.7465271; 0.8925052; 0.4510370; -0.1341276; 60.4480325; 0.4732779; -0.0028487; 11.0000000; 0.0000000
-48.6427143; 12.6388741; 0.4337175; 1.7662825; 0.8929752; 0.4501058; -0.1367807; 60.9476801; 0.4719332; -0.0025314; 11.0000000; 0.0000000
-48.8673440; 13.0850142; 0.4161757; 1.7838243; 0.8933600; 0.4493416; -0.1392698; 61.4473036; 0.4707470; -0.0022144; 11.0000000; 0.0000000
-49.0916339; 13.5313253; 0.3998245; 1.8001755; 0.8936598; 0.4487450; -0.1415801; 61.9469019; 0.4697191; -0.0018979; 11.0000000; 0.0000000
-49.3156676; 13.9777650; 0.3842733; 1.8157267; 0.8938750; 0.4483163; -0.1436969; 62.4464741; 0.4688494; -0.0015817; 11.0000000; 0.0000000
-49.5395292; 14.4242910; 0.3695166; 1.8304834; 0.8940056; 0.4480558; -0.1456051; 62.9460191; 0.4681376; -0.0012660; 11.0000000; 0.0000000
-49.7633027; 14.8708612; 0.3558207; 1.8441793; 0.8940517; 0.4479638; -0.1472892; 63.4455362; 0.4675836; -0.0009507; 11.0000000; 0.0000000
-49.9870724; 15.3174332; 0.3434171; 1.8565829; 0.8940132; 0.4480405; -0.1487338; 63.9450248; 0.4671870; -0.0006358; 11.0000000; 0.0000000
-50.2109227; 15.7639649; 0.3324794; 1.8675206; 0.8938900; 0.4482863; -0.1499229; 64.4444844; 0.4669478; -0.0003213; 11.0000000; 0.0000000
-50.4349379; 16.2104139; 0.3232875; 1.8767125; 0.8936818; 0.4487012; -0.1508407; 64.9439147; 0.4668655; -0.0000081; 11.0000000; 0.0000000
-50.6592029; 16.6567376; 0.3161017; 1.8838983; 0.8933878; 0.4492864; -0.1514702; 65.4433154; 0.4669389; 0.0003005; 11.0000000; 0.0000000
-50.8838032; 17.1028920; 0.3112236; 1.8887764; 0.8930057; 0.4500454; -0.1517923; 65.9426855; 0.4671635; 0.0006072; 11.0000000; 0.0000000
-51.1088222; 17.5488348; 0.3088219; 1.8911781; 0.8925463; 0.4509558; -0.1517923; 66.4420291; 0.4675695; 0.0010168; 11.0000000; 0.0000000
-51.3343278; 17.9945324; 0.3089182; 1.8910818; 0.8920215; 0.4519929; -0.1514921; 66.9413517; 0.4681792; 0.0014204; 11.0000000; 0.0000000
-51.5603846; 18.4399511; 0.3118222; 1.8881778; 0.8914271; 0.4531641; -0.1509188; 67.4406527; 0.4689834; 0.0017968; 11.0000000; 0.0000000
-51.7870615; 18.8850546; 0.3175233; 1.8824767; 0.8907590; 0.4544759; -0.1500895; 67.9399312; 0.4699755; 0.0021725; 11.0000000; 0.0000000
-52.0144289; 19.3298058; 0.3259227; 1.8740773; 0.8900165; 0.4559283; -0.1490185; 68.4391877; 0.4711554; 0.0025478; 11.0000000; 0.0000000
-52.2425568; 19.7741675; 0.3369925; 1.8630075; 0.8891987; 0.4575212; -0.1477196; 68.9384232; 0.4725227; 0.0029225; 11.0000000; 0.0000000
-52.4715154; 20.2181017; 0.3506852; 1.8493148; 0.8883048; 0.4592544; -0.1462066; 69.4376384; 0.4740772; 0.0032967; 11.0000000; 0.0000000
-52.7013748; 20.6615702; 0.3669285; 1.8330715; 0.8873337; 0.4611278; -0.1444927; 69.9368341; 0.4758186; 0.0036704; 11.0000000; 0.0000000
-52.9322050; 21.1045343; 0.3856482; 1.8143518; 0.8862845; 0.4631412; -0.1425911; 70.4360114; 0.4777468; 0.0040436; 11.0000000; 0.0000000
-53.1640758; 21.5469545; 0.4067539; 1.7932461; 0.8851560; 0.4652944; -0.1405145; 70.9351712; 0.4794235; 0.0043418; 11.0000000; 0.0000000
-53.3970570; 21.9887911; 0.4303043; 1.7696957; 0.8839470; 0.4675870; -0.1382754; 71.4343146; 0.4816870; 0.0047141; 11.0000000; 0.0000000
-53.6312181; 22.4300034; 0.4563673; 1.7436327; 0.8826564; 0.4700188; -0.1358859; 71.9334426; 0.4841365; 0.0050858; 11.0000000; 0.0000000
-53.8666286; 22.8705505; 0.4846865; 1.7153135; 0.8812828; 0.4725893; -0.1333580; 72.4325564; 0.4867717; 0.0054571; 11.0000000; 0.0000000
-54.1033576; 23.3103904; 0.5152118; 1.6847882; 0.8798248; 0.4752982; -0.1307033; 72.9316570; 0.4895924; 0.0058280; 11.0000000; 0.0000000
-54.3414742; 23.7494807; 0.5479205; 1.6520795; 0.8782810; 0.4781449; -0.1279332; 73.4307457; 0.4925984; 0.0061983; 11.0000000; 0.0000000
-54.5810470; 24.1877781; 0.5827904; 1.6172096; 0.8766498; 0.4811290; -0.1250587; 73.9298235; 0.4957894; 0.0065682; 11.0000000; 0.0000000
-54.8221446; 24.6252386; 0.6198144; 1.5801856; 0.8749297; 0.4842499; -0.1220907; 74.4288918; 0.4991651; 0.0069376; 11.0000000; 0.0000000
-55.0648351; 25.0618175; 0.6589052; 1.5410948; 0.8731191; 0.4875069; -0.1190396; 74.9279517; 0.5027255; 0.0073066; 11.0000000; 0.0000000
-55.3091864; 25.4974690; 0.7000088; 1.4999912; 0.8712162; 0.4908995; -0.1159158; 75.4270043; 0.5064702; 0.0076752; 11.0000000; 0.0000000
-55.5552660; 25.9321465; 0.7430656; 1.4569344; 0.8692192; 0.4944269; -0.1127293; 75.9260510; 0.5103991; 0.0080434; 11.0000000; 0.0000000
-55.8031410; 26.3658027; 0.7880751; 1.4119249; 0.8671263; 0.4980883; -0.1094899; 76.4250927; 0.5145119; 0.0084113; 11.0000000; 0.0000000
-56.0528782; 26.7983891; 0.8349695; 1.3650305; 0.8649356; 0.5018829; -0.1062071; 76.9241309; 0.5188085; 0.0087787; 11.0000000; 0.0000000
-56.3045439; 27.2298564; 0.8836768; 1.3163232; 0.8626450; 0.5058099; -0.1028902; 77.4231665; 0.5232888; 0.0091458; 11.0000000; 0.0000000
-56.5582040; 27.6601542; 0.9343445; 1.2656555; 0.8602525; 0.5098683; -0.0995482; 77.9222007; 0.5279524; 0.0095127; 11.0000000; 0.0000000
-56.8139239; 28.0892311; 0.9872517; 1.2127483; 0.8577559; 0.5140571; -0.0961899; 78.4212346; 0.5327994; 0.0098792; 11.0000000; 0.0000000
-57.0717685; 28.5170344; 1.0427531; 1.1572469; 0.8551532; 0.5183753; -0.0928238; 78.9202693; 0.5378296; 0.0102456; 11.0000000; 0.0000000
-57.3318021; 28.9435107; 1.1012744; 1.0987256; 0.8524420; 0.5228218; -0.0894585; 79.4193059; 0.5430428; 0.0106117; 11.0000000; 0.0000000
-57.5940884; 29.3686052; 1.1632428; 1.0367572; 0.8496200; 0.5273953; -0.0861019; 79.9183453; 0.5484391; 0.0109777; 11.0000000; 0.0000000
-57.8586907; 29.7922619; 1.2291813; 0.9708187; 0.8466849; 0.5320946; -0.0827621; 80.4173885; 0.5540183; 0.0113436; 11.0000000; 0.0000000
-58.1256714; 30.2144238; 1.2985646; 0.9014354; 0.8436342; 0.5369184; -0.0794468; 80.9164364; 0.5597804; 0.0117095; 11.0000000; 0.0000000
-58.3950924; 30.6350324; 1.3693707; 0.8306293; 0.8404653; 0.5418653; -0.0761637; 81.4154899; 0.5657254; 0.0120755; 11.0000000; 0.0000000
