# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-43.9983527; 20.7092739; 0.4533990; 1.7466010; -0.7968067; -0.6042342; 0.0112320; 229.7770212; -2.4883215; 0.0560773; 8.4725537; -0.9566866
-43.6908252; 20.3156866; 0.5266095; 1.6733905; -0.7787388; -0.6273483; 0.0083001; 230.2768176; -2.4589814; 0.0613161; 8.4231183; -0.6494572
-43.3713954; 19.9317003; 0.6184189; 1.5815811; -0.7583321; -0.6518684; 0.0052928; 230.7765447; -2.4270154; 0.0665859; 8.3922486; -0.3180502
-43.0393966; 19.5585331; 0.7272245; 1.4727755; -0.7353854; -0.6776491; 0.0021894; 231.2761844; -2.3924039; 0.0719035; 8.3755050; -0.2709752
-42.6942403; 19.1975073; 0.8487317; 1.3512683; -0.7096821; -0.7045220; -0.0010141; 231.7757170; -2.3551192; 0.0772845; 8.3593411; -0.2699303
-42.3354280; 18.8500570; 0.9780478; 1.2219522; -0.6809893; -0.7322933; -0.0043032; 232.2751218; -2.3151252; 0.0827473; 8.3432083; -0.2688894
-41.9625654; 18.5177371; 1.1102661; 1.0897339; -0.6490570; -0.7607398; -0.0076418; 232.7743775; -2.2723760; 0.0883122; 8.3271066; -0.2678525
-41.5753775; 18.2022318; 1.2405292; 0.9594708; -0.6136158; -0.7896047; -0.0109681; 233.2734632; -2.2268165; 0.0939962; 8.3110361; -0.2668197
-41.1737283; 17.9053641; 1.3645990; 0.8354010; -0.5743839; -0.8185860; -0.0141907; 233.7723599; -2.1783725; 0.0998601; 8.2949965; -0.2657908
-40.7576473; 17.6290974; 1.4793531; 0.7206469; -0.5310813; -0.8473208; -0.0171994; 234.2710537; -2.1269319; 0.1059941; 8.2789879; -0.2647659
-40.3273613; 17.3755335; 1.5827388; 0.6172612; -0.4834343; -0.8753807; -0.0198847; 234.7695367; -2.0723408; 0.1124739; 8.2630102; -0.2637449
-39.8833292; 17.1469095; 1.6727713; 0.5272287; -0.4311782; -0.9022668; -0.0221530; 235.2678082; -2.0144016; 0.1194000; 8.2470633; -0.2627279
-39.4262768; 16.9455894; 1.7476327; 0.4523673; -0.3740674; -0.9274015; -0.0239445; 235.7658770; -1.9528648; 0.1268810; 8.2311472; -0.2617148
-38.9572436; 16.7740538; 1.8070777; 0.3929223; -0.3118914; -0.9501178; -0.0252549; 236.2637541; -1.8874129; 0.1350807; 8.2152619; -0.2607056
-38.4776244; 16.6348782; 1.8518674; 0.3481326; -0.2444734; -0.9696560; -0.0261652; 236.7614538; -1.8176593; 0.1441082; 8.1994071; -0.2597003
-37.9892244; 16.5307112; 1.8822625; 0.3177375; -0.1717178; -0.9851462; -0.0268615; 237.2589805; -1.7431264; 0.1542469; 8.1835830; -0.2586988
-37.4943557; 16.4642060; 1.8973395; 0.3026605; -0.0937543; -0.9955954; -0.0276605; 237.7562834; -1.6635473; 0.1643022; 8.1677894; -0.2577013
-36.9957823; 16.4377337; 1.8963293; 0.3036707; -0.0117595; -0.9999309; -0.0286707; 238.2533857; -1.5811172; 0.1655201; 8.1520263; -0.2567075
-36.4966511; 16.4522795; 1.8821257; 0.3178743; 0.0691396; -0.9976070; -0.0292799; 238.7505159; -1.5007602; 0.1560801; 8.1362936; -0.2557177
-36.0001456; 16.5058271; 1.8597178; 0.3402822; 0.1441665; -0.9895534; -0.0294177; 239.2478007; -1.4258191; 0.1438899; 8.1205913; -0.2547316
-35.5088092; 16.5952260; 1.8343711; 0.3656289; 0.2127235; -0.9771124; -0.0290990; 239.7452627; -1.3567929; 0.1323790; 8.1049193; -0.2537493
-35.0245335; 16.7172990; 1.8104143; 0.3895857; 0.2750205; -0.9614384; -0.0282891; 240.2429267; -1.2933499; 0.1215344; 8.0892775; -0.2527708
-34.5486822; 16.8689733; 1.7867912; 0.4132088; 0.3312846; -0.9435309; -0.0269652; 240.7408054; -1.2351976; 0.1111916; 8.0736660; -0.2517961
-34.0821493; 17.0472984; 1.7530107; 0.4469893; 0.3817684; -0.9242580; -0.0251210; 241.2389112; -1.1821069; 0.1012705; 8.0580845; -0.2508252
-33.6254251; 17.2494513; 1.6933086; 0.5066914; 0.4267337; -0.9043773; -0.0227715; 241.7372490; -1.1338886; 0.0916856; 8.0425331; -0.2498580
-33.1786448; 17.4727416; 1.6004199; 0.5995801; 0.4664471; -0.8845491; -0.0199547; 242.2358175; -1.0903942; 0.0823618; 8.0270118; -0.2488945
-32.7416358; 17.7146121; 1.4775569; 0.7224431; 0.5011724; -0.8653474; -0.0167295; 242.7346082; -1.0515071; 0.0732444; 8.0142590; 0.0402062
-32.3139578; 17.9726351; 1.3307642; 0.8692358; 0.5311642; -0.8472689; -0.0131744; 243.2336045; -1.0171379; 0.0642794; 8.0307601; 0.5897224
-31.8949416; 18.2445080; 1.1693500; 1.0306500; 0.5566701; -0.8307336; -0.0093814; 243.7327825; -0.9872296; 0.0553913; 8.0800003; 1.0913116
-31.4837265; 18.5280497; 1.0025948; 1.1974052; 0.5779254; -0.8160896; -0.0054409; 244.2321123; -0.9617533; 0.0465441; 8.1589558; 1.5648039
-31.0792938; 18.8211905; 0.8396621; 1.3603379; 0.5951378; -0.8036237; -0.0014355; 244.7315601; -0.9406918; 0.0377257; 8.2654652; 2.0258209
-30.6804952; 19.1219557; 0.6893983; 1.5106017; 0.6084816; -0.7935680; 0.0025575; 245.2310896; -0.9240336; 0.0289247; 8.3980771; 2.4883224
-30.2860794; 19.4284493; 0.5592066; 1.6407934; 0.6180961; -0.7861025; 0.0064636; 245.7306634; -0.9117723; 0.0201323; 8.5559702; 2.9652425
-29.8947182; 19.7388360; 0.4554460; 1.7445540; 0.6240845; -0.7813569; 0.0102103; 246.2302443; -0.9039055; 0.0113420; 8.7388871; 3.4691611
-29.5050308; 20.0513224; 0.3828590; 1.8171410; 0.6265122; -0.7794116; 0.0137264; 246.7297967; -0.9004334; 0.0025485; 8.9470876; 4.0129857
-29.1156082; 20.3641384; 0.3419939; 1.8580061; 0.6254069; -0.7802988; 0.0169422; 247.2292876; -0.9013589; -0.0062530; 9.1665724; 3.5664722
-28.7250378; 20.6755183; 0.3262498; 1.8737502; 0.6207580; -0.7840022; 0.0197903; 247.7286886; -0.9066874; -0.0150676; 9.3401339; 2.6782200
-28.3319268; 20.9836818; 0.3226924; 1.8773076; 0.6125178; -0.7904568; 0.0222065; 248.2279763; -0.9164268; -0.0239011; 9.4634527; 1.7815551
-27.9349281; 21.2868151; 0.3197432; 1.8802568; 0.6006028; -0.7995476; 0.0241315; 248.7271336; -0.9305893; -0.0327637; 9.5384903; 0.8980982
-27.5327630; 21.5830555; 0.3137149; 1.8862851; 0.5848937; -0.8111099; 0.0255126; 249.2261527; -0.9491884; -0.0416566; 9.5675369; 0.0492129
-27.1242589; 21.8704676; 0.3064329; 1.8935671; 0.5652550; -0.8249162; 0.0263081; 249.7250229; -0.9722611; -0.0506259; 9.5564229; -0.3527753
-26.7084404; 22.1471440; 0.3015966; 1.8984034; 0.5421289; -0.8402953; 0.0265966; 250.2237579; -0.9996350; -0.0584838; 9.5379798; -0.3514150
-26.2848230; 22.4117356; 0.3039514; 1.8960486; 0.5172612; -0.8558276; 0.0267188; 250.7224541; -1.0288060; -0.0581317; 9.5195724; -0.3500599
-25.8536429; 22.6638556; 0.3176067; 1.8823933; 0.4922770; -0.8704386; 0.0266848; 251.2211785; -1.0573293; -0.0560081; 9.5012005; -0.3487100
-25.4154458; 22.9035753; 0.3442318; 1.8557682; 0.4676345; -0.8839219; 0.0263919; 251.7199308; -1.0848687; -0.0541792; 9.4828640; -0.3473654
-24.9707907; 23.1310942; 0.3830524; 1.8169476; 0.4434321; -0.8963080; 0.0258190; 252.2187187; -1.1115075; -0.0524061; 9.4645629; -0.3460259
-24.5202099; 23.3466430; 0.4324444; 1.7675556; 0.4197136; -0.9076566; 0.0249742; 252.7175494; -1.1372782; -0.0507039; 9.4462972; -0.3446916
-24.0642071; 23.5504744; 0.4908653; 1.7091347; 0.3965202; -0.9180260; 0.0238790; 253.2164283; -1.1622096; -0.0490474; 9.4280667; -0.3433624
-23.6032568; 23.7428583; 0.5569557; 1.6430443; 0.3738817; -0.9274764; 0.0225617; 253.7153588; -1.1863200; -0.0474187; 9.4108289; -0.2473612
-23.1378036; 23.9240775; 0.6293193; 1.5706807; 0.3518211; -0.9360672; 0.0210504; 254.2143428; -1.2096226; -0.0458148; 9.4010632; -0.0913071
-22.6682613; 24.0944265; 0.7063919; 1.4936081; 0.3303590; -0.9438554; 0.0193715; 254.7133831; -1.2321289; -0.0442327; 9.3992903; 0.0510136
-22.1950178; 24.2542083; 0.7869581; 1.4130419; 0.3095129; -0.9508953; 0.0175494; 255.2124792; -1.2538492; -0.0426696; 9.4048253; 0.1814908
-21.7184337; 24.4037348; 0.8698527; 1.3301473; 0.2892986; -0.9572389; 0.0156068; 255.7116311; -1.2747926; -0.0411240; 9.4170618; 0.3017235
-21.2388442; 24.5433250; 0.9539322; 1.2460678; 0.2697300; -0.9629360; 0.0135648; 256.2108375; -1.2949672; -0.0395936; 9.4354624; 0.4131639
-20.7565605; 24.6733045; 1.0379537; 1.1620463; 0.2508191; -0.9680340; 0.0114426; 256.7100968; -1.3143802; -0.0380768; 9.4595537; 0.5170618
-20.2718704; 24.7940046; 1.1202850; 1.0797150; 0.2325765; -0.9725781; 0.0092580; 257.2094069; -1.3330380; -0.0365721; 9.4889189; 0.6145297
-19.7850396; 24.9057614; 1.1991180; 1.0008820; 0.2150115; -0.9766115; 0.0070274; 257.7087651; -1.3509464; -0.0350779; 9.5231928; 0.7065484
-19.2963130; 25.0089154; 1.2733230; 0.9266770; 0.1981322; -0.9801753; 0.0047660; 258.2081687; -1.3681102; -0.0335931; 9.5620566; 0.7939928
-18.8059153; 25.1038110; 1.3416793; 0.8583207; 0.1819455; -0.9833086; 0.0024875; 258.7076144; -1.3845338; -0.0321164; 9.6052329; 0.8776445
-18.3140521; 25.1907955; 1.4030716; 0.7969284; 0.1664575; -0.9860486; 0.0002047; 259.2070989; -1.4002210; -0.0306468; 9.6524824; 0.9582059
-17.8209111; 25.2702194; 1.4574411; 0.7425589; 0.1516733; -0.9884307; -0.0020705; 259.7066185; -1.4151752; -0.0291832; 9.7035998; 1.0363116
-17.3266625; 25.3424353; 1.5053435; 0.6946565; 0.1375974; -0.9904882; -0.0043273; 260.2061697; -1.4293990; -0.0277247; 9.7584104; 1.1125378
-16.8314606; 25.4077979; 1.5470654; 0.6529346; 0.1242333; -0.9922530; -0.0065558; 260.7057487; -1.4428948; -0.0262705; 9.8167677; 1.1874107
-16.3354440; 25.4666636; 1.5827950; 0.6172050; 0.1115843; -0.9937550; -0.0087467; 261.2053516; -1.4556646; -0.0248198; 9.8785502; 1.2614142
