# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-21.8026454; 48.9708260; 1.8895520; 0.3104480; -0.0344646; -0.9994059; -0.0232185; 163.8368851; -1.6071361; -0.0023108; 8.8829707; -4.6811661
-21.3034527; 48.9533121; 1.8942092; 0.3057908; -0.0357399; -0.9993611; -0.0222974; 164.3364148; -1.6085282; -0.0032569; 8.6142590; -4.7379773
-20.8042878; 48.9350419; 1.8988035; 0.3011965; -0.0374955; -0.9992968; -0.0213355; 164.8359533; -1.6103854; -0.0041775; 8.3330714; -4.8117260
-20.3051591; 48.9157759; 1.9027474; 0.2972526; -0.0397214; -0.9992108; -0.0203397; 165.3355011; -1.6127217; -0.0052402; 8.0371936; -4.8925966
-19.8060869; 48.8952663; 1.9057360; 0.2942640; -0.0425134; -0.9990959; -0.0192640; 165.8350512; -1.6159017; -0.0078980; 7.7265029; -4.8215478
-19.3071122; 48.8730443; 1.9072184; 0.2927816; -0.0468808; -0.9989005; -0.0177816; 166.3346041; -1.6221932; -0.0178495; 7.4176174; -4.3561163
-18.8082950; 48.8477010; 1.9054344; 0.2945656; -0.0556596; -0.9984498; -0.0148622; 166.8342187; -1.6358975; -0.0368395; 7.1397438; -3.6290967
-18.3098164; 48.8161283; 1.8971660; 0.3028340; -0.0723355; -0.9973804; -0.0093458; 167.3339347; -1.6585341; -0.0536655; 6.8974589; -3.0866868
-17.8121282; 48.7738255; 1.8780420; 0.3219580; -0.0987023; -0.9951170; -0.0014894; 167.8336350; -1.6893265; -0.0695541; 6.6837200; -2.6372952
-17.3160315; 48.7158788; 1.8431968; 0.3568032; -0.1349565; -0.9908515; 0.0077412; 168.3330983; -1.7281030; -0.0856347; 6.4964914; -2.2178812
-16.8227907; 48.6373867; 1.7877110; 0.4122890; -0.1809317; -0.9834957; 0.0173156; 168.8320903; -1.7750163; -0.1021330; 6.3366174; -1.8014831
-16.3342762; 48.5335604; 1.7062366; 0.4937634; -0.2363364; -0.9716713; 0.0262743; 169.3304158; -1.8303202; -0.1192262; 6.2068408; -1.3601075
-15.8531143; 48.3997911; 1.5926100; 0.6073900; -0.3007238; -0.9537113; 0.0337497; 169.8279521; -1.8943633; -0.1371313; 6.1122528; -0.8568017
-15.3828626; 48.2317490; 1.4395482; 0.7604518; -0.3734415; -0.9276537; 0.0389748; 170.3246474; -1.9676093; -0.1560799; 6.0611481; -0.2406029
-14.9281126; 48.0254907; 1.2407056; 0.9592944; -0.4535542; -0.8912287; 0.0412815; 170.8205955; -2.0506677; -0.1764138; 6.0478244; -0.1412882
-14.4946577; 47.7776226; 1.0006840; 1.1993160; -0.5397373; -0.8418335; 0.0400947; 171.3160506; -2.1443041; -0.1984653; 6.0361526; -0.1407434
-14.0897266; 47.4855617; 0.7424003; 1.4575997; -0.6301235; -0.7764949; 0.0349004; 171.8113874; -2.2274789; -0.2176225; 6.0268314; -0.1403090
-13.7221227; 47.1478198; 0.5042274; 1.6957726; -0.7221294; -0.6917580; 0.0251800; 172.3072122; -2.3427235; -0.2438020; 6.0152002; -0.1397680
-13.4024762; 46.7644040; 0.3328040; 1.8671960; -0.8120573; -0.5835778; 0.0102407; 172.8044918; -2.4716554; -0.2723222; 6.0035914; -0.1392290
-13.1427066; 46.3382294; 0.2650654; 1.9349346; -0.8913229; -0.4533690; -0.0099346; 173.3044280; -2.6158137; -0.3053471; 5.9920050; -0.1386921
-12.9503792; 45.8776781; 0.3143585; 1.8856415; -0.9480643; -0.3180788; -0.0307432; 173.8073905; -2.7677742; -0.3011005; 5.9804410; -0.1381573
-12.8235686; 45.3949977; 0.4782902; 1.7217098; -0.9815777; -0.1910632; -0.0462923; 174.3121652; -2.9115034; -0.2725297; 5.9688992; -0.1376246
-12.7581424; 44.9001720; 0.7258720; 1.4741280; -0.9973761; -0.0723944; -0.0562384; 174.8178768; -3.0656424; -0.2424764; 5.9550786; -0.1369880
-12.7497814; 44.4010269; 0.9883626; 1.2116374; -0.9992999; 0.0374131; -0.0615601; 175.3238770; 3.1017301; -0.2214921; 5.9435858; -0.1364597
-12.7940213; 43.9037198; 1.2161282; 0.9838718; -0.9903997; 0.1382332; -0.0630945; 175.8297021; 2.9956860; -0.2032274; 5.9321152; -0.1359335
-12.8863997; 43.4130308; 1.4027082; 0.7972918; -0.9731434; 0.2301998; -0.0615597; 176.3350517; 2.8982259; -0.1870202; 5.9206668; -0.1354094
-13.0225715; 42.9326196; 1.5529900; 0.6470100; -0.9495360; 0.3136580; -0.0575865; 176.8397469; 2.8084998; -0.1721966; 5.9092386; -0.1025620
-13.1984061; 42.4652332; 1.6718423; 0.5281577; -0.9212033; 0.3890816; -0.0518012; 177.3437028; 2.7259008; -0.1584373; 5.9170807; 0.3589261
-13.4100207; 42.0128953; 1.7649797; 0.4350203; -0.8894611; 0.4570109; -0.0448532; 177.8468898; 2.6500100; -0.1453123; 5.9600618; 0.7208127
-13.6538126; 41.5770410; 1.8325051; 0.3674949; -0.8553720; 0.5180142; -0.0374679; 178.3493286; 2.5805427; -0.1326931; 6.0304428; 1.0186443
-13.9264621; 41.1586123; 1.8769361; 0.3230639; -0.8198076; 0.5726391; -0.0304425; 178.8510979; 2.5172960; -0.1204407; 6.1230216; 1.2780654
-14.2249106; 40.7581688; 1.9004210; 0.2995790; -0.7834882; 0.6214066; -0.0245790; 179.3523028; 2.4596936; -0.1101835; 6.2323556; 1.4538893
-14.5463625; 40.3759391; 1.9047913; 0.2952087; -0.7469724; 0.6648551; -0.0202087; 179.8530859; 2.4055807; -0.1063477; 6.3457676; 1.3889522
-14.8883478; 40.0119518; 1.8933075; 0.3066925; -0.7104124; 0.7037857; -0.0166848; 180.3535818; 2.3532427; -0.1030678; 6.4521055; 1.3223352
-15.2488316; 39.6662641; 1.8689028; 0.3310972; -0.6736787; 0.7390244; -0.0134428; 180.8538610; 2.3027194; -0.0991041; 6.5530964; 1.3016052
-15.6260959; 39.3389679; 1.8326215; 0.3673785; -0.6368065; 0.7710236; -0.0103243; 181.3539512; 2.2541448; -0.0952682; 6.6512411; 1.2887884
-16.0185852; 39.0300879; 1.7878045; 0.4121955; -0.5999707; 0.8000220; -0.0072913; 181.8538734; 2.2074355; -0.0916378; 6.7470960; 1.2788109
-16.4248531; 38.7395648; 1.7374176; 0.4625824; -0.5633310; 0.8262313; -0.0043177; 182.3536431; 2.1625003; -0.0881675; 6.8409859; 1.2724316
-16.8435579; 38.4672658; 1.6830151; 0.5169849; -0.5270226; 0.8498513; -0.0013865; 182.8532745; 2.1192599; -0.0848543; 6.9332214; 1.2686520
